-1.05786	-1.13769	0.999662	0.0259903	1.08707	-1.5448	-1.06	-1.05538	-1.05572	-1.22
-0.952707	-1.35	0.783763	0.62106	1.58513	-0.900702	-1.05572	-1.22	-0.849694	-1.48
-0.531334	-1.02	-0	1	1.02	0	-0.573813	-1.02	-0.488854	-1.02
-0.469241	-1.26419	0.99679	0.0800608	0.568947	-1.49065	-0.488854	-1.02	-0.449628	-1.50838
-0.395336	-1.60419	0.870023	0.49301	1.13483	-1.05525	-0.449628	-1.50838	-0.341044	-1.7
0.913191	-1.78	0.0343806	0.999409	1.74755	-0.0343874	0.331812	-1.76	1.49457	-1.8
1.5178	-1.78	-0.652455	0.757828	2.33923	0.710819	1.49457	-1.8	1.54103	-1.76
1.5111	-1.65478	-0.961835	-0.273628	1.00063	1.84796	1.54103	-1.76	1.48116	-1.54955
1.51058	-1.52595	-0.62573	0.780039	2.13552	0.676068	1.48116	-1.54955	1.54	-1.50235
1.55	-1.19748	-0.999462	0.0327832	1.58842	1.53801	1.54	-1.50235	1.56	-0.892609
2.11	1.0765	-0.000294167	-1	1.07712	3.1413	2.28	1.07645	1.94	1.07655
1.94	1.2768	-1	0	1.94	1.5708	1.94	1.07655	1.94	1.47705
1.86703	1.60601	-0.870333	-0.492464	2.41584	2.08572	1.94	1.47705	1.79406	1.73497
1.48886	1.73838	-0.0111723	-0.999938	1.75491	3.13042	1.79406	1.73497	1.18365	1.74179
1.17492	2.09666	-0.999697	-0.0246072	1.22615	1.59541	1.18365	1.74179	1.16618	2.45153
-1.14622	1.75271	0.999983	0.0057743	1.13609	-1.56502	-1.14753	1.9787	-1.14492	1.52671
-1.17015	1.36366	0.988239	-0.152918	1.36492	-1.72432	-1.14492	1.52671	-1.19538	1.20061
