-0.0816156	-1.06536	0.0763849	0.997078	1.06848	-0.0764594	-0.773122	-1.01238	-0.683968	-1.01921
-0.747614	-0.049046	0.997855	0.0654627	0.749221	-1.50529	-0.683968	-1.01921	-0.651804	-1.50949
-1.13745	-0.886056	0.788891	0.614534	1.44183	-0.909002	-0.651804	-1.50949	-0.534559	-1.66
0.501754	-1.69251	-0.284229	0.958756	1.76531	0.288202	0.139161	-1.8	0.336222	-1.74158
-0.06011	-1.72779	0.034769	0.999395	1.72884	-0.034776	0.336222	-1.74158	0.865683	-1.76
-0.464142	-1.27645	0.341729	0.939799	1.35822	-0.348756	0.865683	-1.76	1.2232	-1.89
1.7108	-1.18757	-0.82148	0.570238	2.08258	0.964001	1.2232	-1.89	1.33564	-1.72802
0.844689	0.213586	-0.969487	-0.245143	0.871275	1.81846	1.33564	-1.72802	1.28234	-1.51723
0.632447	-1.75185	-0.339566	0.940582	1.86252	0.346455	1.28234	-1.51723	1.33508	-1.49819
1.34707	-0.010861	-0.999967	0.00806241	1.34712	1.56273	1.33508	-1.49819	1.34	-0.88797
0.0315559	1.12586	-0.0280171	-0.999607	1.12631	3.11357	2.09393	1.06806	1.74	1.07798
1.74	0	-1	0	1.74	1.5708	1.74	1.07798	1.74	1.48807
1.99583	0.951382	-0.902687	-0.430297	2.21099	2.01562	1.74	1.48807	1.64851	1.68
0.522334	-0.281613	0.88022	-0.474565	0.593412	-2.06527	1.63923	1.79	1.60149	1.72
0.0723948	1.78212	-0.0405894	-0.999176	1.78359	3.10099	1.60149	1.72	0.975243	1.74544
0.978191	0.00165367	-0.999999	-0.00169053	0.978192	1.57249	0.975243	1.74544	0.974053	2.44933
