1	0.092802
2	0.0486473
3	0.0486392
4	0.0486392
5	0.0486392
6	0.0486392
7	0.0486392
8	0.0486392
9	0.0486392
10	0.0486392
11	0.0486392
12	0.0486392
13	0.0486392
14	0.0486392
15	0.0486392
16	0.0486392
17	0.0486392
18	0.0486392
19	0.0486392
20	0.0486392
21	0.0486392
22	0.0486392
23	0.0486392
24	0.0486392
25	0.0486392
26	0.0486392
27	0.0486392
28	0.0486392
29	0.0486392
30	0.0486392
31	0.0486392
32	0.0486392
33	0.0486392
34	0.0486392
35	0.0486392
36	0.0486392
37	0.0486392
38	0.0486392
39	0.0486392
40	0.0486392
41	0.0486392
42	0.0486392
43	0.0486392
44	0.0486392
45	0.0486392
46	0.0486392
47	0.0486392
48	0.0486392
49	0.0486392
50	0.00230509
51	0.00217637
52	0.00217635
53	0.00217636
54	0.00217636
55	0.00217635
56	0.00217636
57	0.00217636
58	0.00217635
59	0.00217636
60	0.00217636
61	0.00217636
62	0.00217635
63	0.00217636
64	0.00217636
65	0.00217635
66	0.00217636
67	0.00217635
68	0.00217636
69	0.00217636
70	0.00217636
71	0.00217636
72	0.00217635
73	0.00217636
74	0.00217636
75	0.00217636
76	0.00217635
77	0.00217636
78	0.00217636
79	0.00217636
80	0.00217636
81	0.00217636
82	0.00217636
83	0.00217636
84	0.00217635
85	0.00217636
86	0.00217636
87	0.00217636
88	0.00217635
89	0.00217636
90	0.00217636
91	0.00217635
92	0.00217636
93	0.00217636
94	0.00217636
95	0.00217635
96	0.00217636
97	0.00217636
98	0.00217635
99	0.00217636
100	0.00217635
