-0.628397	-1.01449	-0.12648	0.991969	0.926859	0.126819	-0.67165	-1.02	-0.585143	-1.00897
-0.589872	-1.15367	0.999466	-0.0326616	0.551876	-1.60346	-0.585143	-1.00897	-0.5946	-1.29836
-0.514697	-1.49918	0.929154	0.369693	1.03247	-1.19212	-0.5946	-1.29836	-0.434795	-1.7
0.23436	-1.8	-0.997588	0.0694072	0.358728	1.50133	0.231577	-1.84	0.237143	-1.76
0.820512	-1.78	0.0342635	0.999413	1.75084	-0.0342702	0.237143	-1.76	1.40388	-1.8
1.39378	-1.66284	-0.9973	-0.0734378	1.2679	1.6443	1.40388	-1.8	1.38368	-1.52568
1.40981	-1.52056	-0.192321	0.981332	1.76331	0.193527	1.38368	-1.52568	1.43593	-1.51544
1.43797	-1.20814	-0.999978	0.00662221	1.44593	1.56417	1.43593	-1.51544	1.44	-0.900848
1.46	-0.899979	-0.0434332	0.999056	0.962541	0.0434468	1.44	-0.900848	1.48	-0.899109
2	1.10011	-0.128671	-0.991687	1.34831	3.01256	2.2	1.07416	1.8	1.12606
1.82	1.30899	-0.994076	0.108684	1.66695	1.4619	1.8	1.12606	1.84	1.49192
1.77369	1.61596	-0.881894	-0.471448	2.32605	2.06173	1.84	1.49192	1.70738	1.74
1.38772	1.7433	-0.0103228	-0.999947	1.75753	3.13127	1.70738	1.74	1.06805	1.7466
1.0708	2.11142	-0.999972	0.00752397	1.05488	1.56327	1.06805	1.7466	1.07354	2.47624
-1.24179	2.61021	0.973441	-0.228936	1.80638	-1.80178	-1.19106	2.82591	-1.29252	2.3945
-1.26058	2.08725	0.99464	0.103397	1.03801	-1.46721	-1.29252	2.3945	-1.22864	1.78
-1.26201	1.54052	0.99043	-0.138013	1.46255	-1.70925	-1.22864	1.78	-1.29538	1.30105
