-1.06502	-0.86218
-1.03847	-1.88334

-1.05572	-1.22
-0.849694	-1.48

-0.860437	-1.02
-0.0313122	-1.02

-0.501849	-0.858207
-0.420168	-1.87517

-0.449628	-1.50838
-0.341044	-1.7

-0.303486	-1.73815
2.10307	-1.82093

1.19774	-2.05555
2.1574	-1.22933

1.57073	-1.86439
1.46307	-1.48595

1.06153	-1.88617
1.8621	-1.24397

1.53907	-1.5306
1.56	-0.892609

2.31435	1.07644
1.93241	1.07655

1.94	1.47597
1.94	1.06591

1.94143	1.47452
1.79406	1.73497

1.8157	1.73473
1.00601	1.74377

1.18376	1.73717
1.16577	2.46813

-1.1505	2.49356
-1.14492	1.52671

-1.09046	1.87863
-1.21267	1.08888

-0.560754	-1.02938
-0.474258	-1.01827

-0.468993	-0.852351
-0.501953	-1.89095

-0.507897	-1.24637
-0.323259	-1.70916

0.343245	-1.84853
0.348735	-1.76852

1.52908	-1.98935
1.48865	-1.4473

1.44597	-1.54279
1.54729	-1.52283

1.31093	-0.918891
1.95111	-0.890456

2.38958	1.0571
1.67669	1.14891

1.89464	0.987679
1.94853	1.48491

-1.01356	3.1159
-1.2889	1.94019

-1.196	2.49088
-1.10274	1.60195

-0.493735	-1.48939
-0.339718	-1.69264

0.29328	-1.79043
0.491104	-1.73465

1.06581	-2.72891
1.9549	-0.578385

1.44013	-1.52295
1.49739	-1.50315

1.48977	-1.80683
1.54553	-1.75572

1.93968	0.983811
1.93674	1.58803

1.49784	-1.52925
1.54957	-1.49921

1.3039	-0.881426
1.93512	-0.934893

1.35638	-1.80064
1.48785	-1.75613

1.92774	0.987493
1.9357	1.58629

0.243845	-1.59573
2.69674	-1.42265

0.388645	-1.27767
2.61409	-0.593074

2.3022	1.05983
1.92873	1.06163

1.32347	-1.79442
1.37094	-1.7506

1.32347	-1.79442
1.37094	-1.7506

1.32347	-1.79442
1.37094	-1.7506

1.89743	0.993761
1.91993	1.58452

-0.650396	-0.93192
-0.586453	-1.21283

1.38776	-1.04714
1.46814	-0.922581

1.91483	1.45075
1.79774	1.71823

-1.12628	-0.891069
-0.996347	-1.90031

-1.05046	-1.48
-0.947664	-1.72061

-1.13953	-1.73235
1.38306	-1.81218

0.724127	-2.12918
0.937462	-1.62015

0.884997	-1.53928
0.949605	-1.42145

0.926112	-2.17987
0.957689	0.0313209

0.588117	-0.87561
1.5237	-0.953498

2.10887	1.05844
1.34	1.07684

1.34192	0.912565
1.33507	1.49893

1.36016	1.45165
1.20133	1.7464

1.39668	1.73999
0.499249	1.74004

0.579976	1.74004
0.570224	2.44555

-1.60348	3.33398
-1.86575	1.9042

-1.80919	2.39995
-1.75555	1.76324

0.364618	-2.58989
1.46621	-0.756985

0.754959	-2.28551
1.15406	-0.139915

1.25877	-1.97405
1.35018	0.156726

1.73278	1.06576
1.24966	1.1451

1.19759	0.180205
1.40982	2.22948

0.711519	-2.12552
0.928579	-1.61764

0.878618	-1.53578
0.934459	-1.41315

0.580769	-1.83805
0.650395	-1.7

0.612506	-1.56
0.651102	-1.52

0.67057	-2.10352
0.599555	0.0250086

0.112055	-0.92
1.24135	-0.92

0.820776	-1.89936
1.23288	0.194346

0.860997	-0.840676
1.62269	-0.845638

2.09136	1.02412
-0.167484	1.15109

1.03544	1.49543
0.819426	1.86876

0.905032	1.74
-0.149124	1.74

0.512406	-1.56
0.551288	-1.52

0.112055	-0.92
