-1.06	-1.05538
-1.05572	-1.22

-1.05572	-1.22
-0.849694	-1.48

-0.573813	-1.02
-0.488854	-1.02

-0.488854	-1.02
-0.449628	-1.50838

-0.449628	-1.50838
-0.341044	-1.7

0.331812	-1.76
1.05523	-1.76

1.66801	-1.78434
1.66427	-1.87853

1.4682	-1.86
1.54103	-1.76

0.991407	1.37789
0.945498	1.36985

2.62622	-1.02043
2.6167	-0.999843

1.54	-1.50235
1.56	-0.892609

-1.13693	1.32873
-1.14005	1.28198

1.97778	1.7459
1.94309	1.74786

1.94	1.47705
1.79406	1.73497

1.79406	1.73497
1.18365	1.74179

1.19519	1.20021
1.17445	1.20007

-1.14753	1.9787
-1.14492	1.52671

-1.14492	1.52671
-1.19538	1.20061

-0.571976	-1.01083
-0.485427	-1.00014

0.333945	-1.75434
1.0601	-1.75716

1.53367	-1.51443
1.54012	-0.899855

1.94938	1.49135
1.81772	1.73994

1.81772	1.73994
1.17842	1.74901

-0.485427	-1.00014
-0.496004	-1.28949

-0.496004	-1.28949
-0.337755	-1.69174

0.32807	-1.83432
0.333945	-1.75434

1.0601	-1.75716
1.13331	-1.85744

1.54012	-0.899855
1.58013	-0.898271

-1.07649	2.83706
-1.17962	2.40605

-1.17962	2.40605
-1.11812	1.7913

-1.11812	1.7913
-1.18672	1.31262

