-1.06	-1.05538
-1.05572	-1.22

-1.05572	-1.22
-0.849694	-1.48

1.04541	-0.916421
1.04606	-0.926618

-0.488854	-1.02
-0.449628	-1.50838

-0.449628	-1.50838
-0.341044	-1.7

0.331812	-1.76
1.49457	-1.8

1.49457	-1.8
1.54103	-1.76

0.982895	1.38197
0.949991	1.37612

2.63849	-1.0154
2.62937	-0.995778

1.59791	1.54172
1.60683	1.54155

-1.13341	1.31456
-1.136	1.27427

1.97663	1.75451
1.94331	1.75631

1.94	1.47705
1.79406	1.73497

1.79406	1.73497
1.18365	1.74179

1.19252	1.20631
1.17741	1.20617

-1.14753	1.9787
-1.14492	1.52671

-1.14492	1.52671
-1.19538	1.20061

-0.483442	-1.30767
-0.323259	-1.70916

0.348735	-1.76852
1.51551	-1.80742

1.94853	1.48491
1.81567	1.73286

1.81567	1.73286
1.17634	1.73886

-0.474258	-1.01827
-0.483442	-1.30767

0.343245	-1.84853
0.348735	-1.76852

1.55078	-0.908238
1.59078	-0.906461

-1.08379	2.81604
-1.18484	2.38453

-1.18484	2.38453
-1.12038	1.77009

-1.12038	1.77009
-1.18667	1.29108

