-0.860437	-1.02
-0.0313122	-1.02

0.830398	-1.34474
0.894891	-1.30458

-0.303486	-1.73815
2.10307	-1.82093

0.830398	-1.34474
0.894891	-1.30458

1.19774	-2.05555
2.1574	-1.22933

0.830398	-1.34474
0.894891	-1.30458

1.06153	-1.88617
1.8621	-1.24397

0.830398	-1.34474
0.894891	-1.30458

-0.560754	-1.02938
-0.474258	-1.01827

0.830398	-1.34474
0.894891	-1.30458

1.44597	-1.54279
1.54729	-1.52283

0.830398	-1.34474
0.894891	-1.30458

1.31093	-0.918891
1.95111	-0.890456

0.830398	-1.34474
0.894891	-1.30458

0.29328	-1.79043
0.491104	-1.73465

0.830398	-1.34474
0.894891	-1.30458

1.06581	-2.72891
1.9549	-0.578385

0.830398	-1.34474
0.894891	-1.30458

1.44013	-1.52295
1.49739	-1.50315

0.830398	-1.34474
0.894891	-1.30458

1.48977	-1.80683
1.54553	-1.75572

0.830398	-1.34474
0.894891	-1.30458

1.49784	-1.52925
1.54957	-1.49921

0.830398	-1.34474
0.894891	-1.30458

1.3039	-0.881426
1.93512	-0.934893

0.830398	-1.34474
0.894891	-1.30458

1.35638	-1.80064
1.48785	-1.75613

0.830398	-1.34474
0.894891	-1.30458

0.243845	-1.59573
2.69674	-1.42265

0.830398	-1.34474
0.894891	-1.30458

0.388645	-1.27767
2.61409	-0.593074

0.830398	-1.34474
0.894891	-1.30458

1.32347	-1.79442
1.37094	-1.7506

0.830398	-1.34474
0.894891	-1.30458

1.32347	-1.79442
1.37094	-1.7506

0.830398	-1.34474
0.894891	-1.30458

1.32347	-1.79442
1.37094	-1.7506

0.830398	-1.34474
0.894891	-1.30458

1.38776	-1.04714
1.46814	-0.922581

0.830398	-1.34474
0.894891	-1.30458

-1.13953	-1.73235
1.38306	-1.81218

0.830398	-1.34474
0.894891	-1.30458

0.724127	-2.12918
0.937462	-1.62015

0.830398	-1.34474
0.894891	-1.30458

0.884997	-1.53928
0.949605	-1.42145

0.830398	-1.34474
0.894891	-1.30458

0.588117	-0.87561
1.5237	-0.953498

0.830398	-1.34474
0.894891	-1.30458

0.364618	-2.58989
1.46621	-0.756985

0.830398	-1.34474
0.894891	-1.30458

0.711519	-2.12552
0.928579	-1.61764

0.830398	-1.34474
0.894891	-1.30458

0.878618	-1.53578
0.934459	-1.41315

0.830398	-1.34474
0.894891	-1.30458

0.580769	-1.83805
0.650395	-1.7

0.830398	-1.34474
0.894891	-1.30458

0.612506	-1.56
0.651102	-1.52

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
1.24135	-0.92

0.830398	-1.34474
0.894891	-1.30458

0.860997	-0.840676
1.62269	-0.845638

0.830398	-1.34474
0.894891	-1.30458

0.512406	-1.56
0.551288	-1.52

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
1.24135	-0.92

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
0.952309	-0.92

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
0.952309	-0.92

0.830398	-1.34474
0.894891	-1.30458

-1.73976	-1.70774
0.697012	-1.83894

0.830398	-1.34474
0.894891	-1.30458

0.413204	-1.8
0.44469	-1.76

0.830398	-1.34474
0.894891	-1.30458

0.805537	-0.92
0.9	-0.840434

0.830398	-1.34474
0.894891	-1.30458

0.306894	-1.8
0.339778	-1.76

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
0.952309	-0.92

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
0.952309	-0.92

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
0.952309	-0.92

0.830398	-1.34474
0.894891	-1.30458

0.112055	-0.92
0.952309	-0.92

0.830398	-1.34474
0.894891	-1.30458

0.704701	-0.92
0.861002	-0.839952

0.830398	-1.34474
0.894891	-1.30458

2.56366	-1.91349
3.70259	-1.90902

