-0.67165	-1.02
-0.585143	-1.00897

-0.705896	-0.995267
-0.616797	-1.00278

0.237143	-1.76
1.40388	-1.8

-0.705896	-0.995267
-0.616797	-1.00278

1.38368	-1.52568
1.43593	-1.51544

-0.705896	-0.995267
-0.616797	-1.00278

1.44	-0.900848
1.48	-0.899109

-0.705896	-0.995267
-0.616797	-1.00278

-0.585143	-1.00897
-0.5946	-1.29836

-0.616797	-1.00278
-0.588419	-1.4933

-0.5946	-1.29836
-0.434795	-1.7

-0.616797	-1.00278
-0.588419	-1.4933

-1.19106	2.82591
-1.29252	2.3945

-0.616797	-1.00278
-0.588419	-1.4933

-1.29252	2.3945
-1.22864	1.78

-0.616797	-1.00278
-0.588419	-1.4933

-1.22864	1.78
-1.29538	1.30105

-0.616797	-1.00278
-0.588419	-1.4933

-0.5946	-1.29836
-0.434795	-1.7

-0.588419	-1.4933
-0.47234	-1.64471

-1.29252	2.3945
-1.22864	1.78

-0.588419	-1.4933
-0.47234	-1.64471

-0.67165	-1.02
-0.585143	-1.00897

0.200279	-1.78991
0.397785	-1.73301

0.237143	-1.76
1.40388	-1.8

0.200279	-1.78991
0.397785	-1.73301

1.38368	-1.52568
1.43593	-1.51544

0.200279	-1.78991
0.397785	-1.73301

1.44	-0.900848
1.48	-0.899109

0.200279	-1.78991
0.397785	-1.73301

-0.67165	-1.02
-0.585143	-1.00897

0.397785	-1.73301
1.3545	-1.79882

0.237143	-1.76
1.40388	-1.8

0.397785	-1.73301
1.3545	-1.79882

1.38368	-1.52568
1.43593	-1.51544

0.397785	-1.73301
1.3545	-1.79882

1.44	-0.900848
1.48	-0.899109

0.397785	-1.73301
1.3545	-1.79882

0.231577	-1.84
0.237143	-1.76

1.3545	-1.79882
1.40075	-1.68514

1.40388	-1.8
1.38368	-1.52568

1.3545	-1.79882
1.40075	-1.68514

1.43593	-1.51544
1.44	-0.900848

1.3545	-1.79882
1.40075	-1.68514

1.8	1.12606
1.84	1.49192

1.3545	-1.79882
1.40075	-1.68514

1.06805	1.7466
1.07354	2.47624

1.3545	-1.79882
1.40075	-1.68514

0.231577	-1.84
0.237143	-1.76

1.40075	-1.68514
1.34561	-1.51597

1.40388	-1.8
1.38368	-1.52568

1.40075	-1.68514
1.34561	-1.51597

1.43593	-1.51544
1.44	-0.900848

1.40075	-1.68514
1.34561	-1.51597

1.8	1.12606
1.84	1.49192

1.40075	-1.68514
1.34561	-1.51597

1.84	1.49192
1.70738	1.74

1.40075	-1.68514
1.34561	-1.51597

1.06805	1.7466
1.07354	2.47624

1.40075	-1.68514
1.34561	-1.51597

-0.67165	-1.02
-0.585143	-1.00897

1.34561	-1.51597
1.39849	-1.49734

0.237143	-1.76
1.40388	-1.8

1.34561	-1.51597
1.39849	-1.49734

1.38368	-1.52568
1.43593	-1.51544

1.34561	-1.51597
1.39849	-1.49734

1.44	-0.900848
1.48	-0.899109

1.34561	-1.51597
1.39849	-1.49734

0.231577	-1.84
0.237143	-1.76

1.39849	-1.49734
1.40812	-0.887175

1.40388	-1.8
1.38368	-1.52568

1.39849	-1.49734
1.40812	-0.887175

1.43593	-1.51544
1.44	-0.900848

1.39849	-1.49734
1.40812	-0.887175

1.8	1.12606
1.84	1.49192

1.39849	-1.49734
1.40812	-0.887175

1.84	1.49192
1.70738	1.74

1.39849	-1.49734
1.40812	-0.887175

1.06805	1.7466
1.07354	2.47624

1.39849	-1.49734
1.40812	-0.887175

2.2	1.07416
1.8	1.12606

2.17713	1.06298
1.82329	1.07563

1.70738	1.74
1.06805	1.7466

2.17713	1.06298
1.82329	1.07563

0.231577	-1.84
0.237143	-1.76

1.82329	1.07563
1.82646	1.48571

1.40388	-1.8
1.38368	-1.52568

1.82329	1.07563
1.82646	1.48571

1.43593	-1.51544
1.44	-0.900848

1.82329	1.07563
1.82646	1.48571

1.8	1.12606
1.84	1.49192

1.82329	1.07563
1.82646	1.48571

1.84	1.49192
1.70738	1.74

1.82329	1.07563
1.82646	1.48571

1.06805	1.7466
1.07354	2.47624

1.82329	1.07563
1.82646	1.48571

0.231577	-1.84
0.237143	-1.76

1.82646	1.48571
1.69439	1.73866

1.40388	-1.8
1.38368	-1.52568

1.82646	1.48571
1.69439	1.73866

1.43593	-1.51544
1.44	-0.900848

1.82646	1.48571
1.69439	1.73866

1.8	1.12606
1.84	1.49192

1.82646	1.48571
1.69439	1.73866

1.84	1.49192
1.70738	1.74

1.82646	1.48571
1.69439	1.73866

1.06805	1.7466
1.07354	2.47624

1.82646	1.48571
1.69439	1.73866

2.2	1.07416
1.8	1.12606

1.69439	1.73866
1.06371	1.74897

1.70738	1.74
1.06805	1.7466

1.69439	1.73866
1.06371	1.74897

0.231577	-1.84
0.237143	-1.76

1.06371	1.74897
1.06795	2.45285

1.40388	-1.8
1.38368	-1.52568

1.06371	1.74897
1.06795	2.45285

1.43593	-1.51544
1.44	-0.900848

1.06371	1.74897
1.06795	2.45285

1.8	1.12606
1.84	1.49192

1.06371	1.74897
1.06795	2.45285

1.84	1.49192
1.70738	1.74

1.06371	1.74897
1.06795	2.45285

1.06805	1.7466
1.07354	2.47624

1.06371	1.74897
1.06795	2.45285

