-0.573813	-1.02
-0.488854	-1.02

-0.571976	-1.01083
-0.485427	-1.00014

0.331812	-1.76
1.05523	-1.76

-0.571976	-1.01083
-0.485427	-1.00014

1.05523	-1.76
1.4682	-1.86

-0.571976	-1.01083
-0.485427	-1.00014

1.48116	-1.54955
1.54	-1.50235

-0.571976	-1.01083
-0.485427	-1.00014

-1.06	-1.05538
-1.05572	-1.22

-0.485427	-1.00014
-0.496004	-1.28949

-0.488854	-1.02
-0.449628	-1.50838

-0.485427	-1.00014
-0.496004	-1.28949

-0.449628	-1.50838
-0.341044	-1.7

-0.485427	-1.00014
-0.496004	-1.28949

-1.14753	1.9787
-1.14492	1.52671

-0.485427	-1.00014
-0.496004	-1.28949

-1.14492	1.52671
-1.19538	1.20061

-0.485427	-1.00014
-0.496004	-1.28949

-1.06	-1.05538
-1.05572	-1.22

-0.496004	-1.28949
-0.337755	-1.69174

-1.05572	-1.22
-0.849694	-1.48

-0.496004	-1.28949
-0.337755	-1.69174

-0.488854	-1.02
-0.449628	-1.50838

-0.496004	-1.28949
-0.337755	-1.69174

-0.449628	-1.50838
-0.341044	-1.7

-0.496004	-1.28949
-0.337755	-1.69174

-1.14753	1.9787
-1.14492	1.52671

-0.496004	-1.28949
-0.337755	-1.69174

-1.14492	1.52671
-1.19538	1.20061

-0.496004	-1.28949
-0.337755	-1.69174

1.4682	-1.86
1.54103	-1.76

0.32807	-1.83432
0.333945	-1.75434

1.54103	-1.76
1.48116	-1.54955

0.32807	-1.83432
0.333945	-1.75434

1.54	-1.50235
1.56	-0.892609

0.32807	-1.83432
0.333945	-1.75434

1.94	1.07655
1.94	1.47705

0.32807	-1.83432
0.333945	-1.75434

1.94	1.47705
1.79406	1.73497

0.32807	-1.83432
0.333945	-1.75434

1.18365	1.74179
1.16618	2.45153

0.32807	-1.83432
0.333945	-1.75434

-0.573813	-1.02
-0.488854	-1.02

0.333945	-1.75434
1.0601	-1.75716

0.331812	-1.76
1.05523	-1.76

0.333945	-1.75434
1.0601	-1.75716

1.05523	-1.76
1.4682	-1.86

0.333945	-1.75434
1.0601	-1.75716

-1.06	-1.05538
-1.05572	-1.22

1.0601	-1.75716
1.13331	-1.85744

-1.05572	-1.22
-0.849694	-1.48

1.0601	-1.75716
1.13331	-1.85744

-0.488854	-1.02
-0.449628	-1.50838

1.0601	-1.75716
1.13331	-1.85744

-0.449628	-1.50838
-0.341044	-1.7

1.0601	-1.75716
1.13331	-1.85744

-1.14753	1.9787
-1.14492	1.52671

1.0601	-1.75716
1.13331	-1.85744

-0.573813	-1.02
-0.488854	-1.02

1.13331	-1.85744
1.50052	-1.79886

0.331812	-1.76
1.05523	-1.76

1.13331	-1.85744
1.50052	-1.79886

1.05523	-1.76
1.4682	-1.86

1.13331	-1.85744
1.50052	-1.79886

1.48116	-1.54955
1.54	-1.50235

1.13331	-1.85744
1.50052	-1.79886

1.54103	-1.76
1.48116	-1.54955

1.50052	-1.79886
1.48138	-1.52446

1.54	-1.50235
1.56	-0.892609

1.50052	-1.79886
1.48138	-1.52446

1.94	1.07655
1.94	1.47705

1.50052	-1.79886
1.48138	-1.52446

1.94	1.47705
1.79406	1.73497

1.50052	-1.79886
1.48138	-1.52446

1.18365	1.74179
1.16618	2.45153

1.50052	-1.79886
1.48138	-1.52446

-0.573813	-1.02
-0.488854	-1.02

1.48138	-1.52446
1.53367	-1.51443

0.331812	-1.76
1.05523	-1.76

1.48138	-1.52446
1.53367	-1.51443

1.05523	-1.76
1.4682	-1.86

1.48138	-1.52446
1.53367	-1.51443

1.48116	-1.54955
1.54	-1.50235

1.48138	-1.52446
1.53367	-1.51443

1.4682	-1.86
1.54103	-1.76

1.53367	-1.51443
1.54012	-0.899855

1.54103	-1.76
1.48116	-1.54955

1.53367	-1.51443
1.54012	-0.899855

1.54	-1.50235
1.56	-0.892609

1.53367	-1.51443
1.54012	-0.899855

1.94	1.07655
1.94	1.47705

1.53367	-1.51443
1.54012	-0.899855

1.94	1.47705
1.79406	1.73497

1.53367	-1.51443
1.54012	-0.899855

1.18365	1.74179
1.16618	2.45153

1.53367	-1.51443
1.54012	-0.899855

-0.573813	-1.02
-0.488854	-1.02

1.54012	-0.899855
1.58013	-0.898271

0.331812	-1.76
1.05523	-1.76

1.54012	-0.899855
1.58013	-0.898271

1.05523	-1.76
1.4682	-1.86

1.54012	-0.899855
1.58013	-0.898271

1.48116	-1.54955
1.54	-1.50235

1.54012	-0.899855
1.58013	-0.898271

2.28	1.07645
1.94	1.07655

2.30776	1.0722
1.90796	1.12565

1.79406	1.73497
1.18365	1.74179

2.30776	1.0722
1.90796	1.12565

1.4682	-1.86
1.54103	-1.76

1.90796	1.12565
1.94938	1.49135

1.54103	-1.76
1.48116	-1.54955

1.90796	1.12565
1.94938	1.49135

1.54	-1.50235
1.56	-0.892609

1.90796	1.12565
1.94938	1.49135

1.94	1.07655
1.94	1.47705

1.90796	1.12565
1.94938	1.49135

1.94	1.47705
1.79406	1.73497

1.90796	1.12565
1.94938	1.49135

1.18365	1.74179
1.16618	2.45153

1.90796	1.12565
1.94938	1.49135

1.54103	-1.76
1.48116	-1.54955

1.94938	1.49135
1.81772	1.73994

1.54	-1.50235
1.56	-0.892609

1.94938	1.49135
1.81772	1.73994

1.94	1.07655
1.94	1.47705

1.94938	1.49135
1.81772	1.73994

1.94	1.47705
1.79406	1.73497

1.94938	1.49135
1.81772	1.73994

1.18365	1.74179
1.16618	2.45153

1.94938	1.49135
1.81772	1.73994

2.28	1.07645
1.94	1.07655

1.81772	1.73994
1.17842	1.74901

1.79406	1.73497
1.18365	1.74179

1.81772	1.73994
1.17842	1.74901

1.4682	-1.86
1.54103	-1.76

1.17842	1.74901
1.18674	2.47863

1.54103	-1.76
1.48116	-1.54955

1.17842	1.74901
1.18674	2.47863

1.54	-1.50235
1.56	-0.892609

1.17842	1.74901
1.18674	2.47863

1.94	1.07655
1.94	1.47705

1.17842	1.74901
1.18674	2.47863

1.94	1.47705
1.79406	1.73497

1.17842	1.74901
1.18674	2.47863

1.18365	1.74179
1.16618	2.45153

1.17842	1.74901
1.18674	2.47863

-1.06	-1.05538
-1.05572	-1.22

-1.07649	2.83706
-1.17962	2.40605

-0.488854	-1.02
-0.449628	-1.50838

-1.07649	2.83706
-1.17962	2.40605

-1.14753	1.9787
-1.14492	1.52671

-1.07649	2.83706
-1.17962	2.40605

-1.14492	1.52671
-1.19538	1.20061

-1.07649	2.83706
-1.17962	2.40605

-1.06	-1.05538
-1.05572	-1.22

-1.17962	2.40605
-1.11812	1.7913

-1.05572	-1.22
-0.849694	-1.48

-1.17962	2.40605
-1.11812	1.7913

-0.488854	-1.02
-0.449628	-1.50838

-1.17962	2.40605
-1.11812	1.7913

-0.449628	-1.50838
-0.341044	-1.7

-1.17962	2.40605
-1.11812	1.7913

-1.14753	1.9787
-1.14492	1.52671

-1.17962	2.40605
-1.11812	1.7913

-1.14492	1.52671
-1.19538	1.20061

-1.17962	2.40605
-1.11812	1.7913

-1.06	-1.05538
-1.05572	-1.22

-1.11812	1.7913
-1.18672	1.31262

-0.488854	-1.02
-0.449628	-1.50838

-1.11812	1.7913
-1.18672	1.31262

-1.14753	1.9787
-1.14492	1.52671

-1.11812	1.7913
-1.18672	1.31262

-1.14492	1.52671
-1.19538	1.20061

-1.11812	1.7913
-1.18672	1.31262

