-0.531334	-1.02
-0.517506	-1.02382

0.913191	-1.78
-0.517506	-1.02382

1.5178	-1.78
-0.517506	-1.02382

1.51058	-1.52595
-0.517506	-1.02382

-1.05786	-1.13769
-0.47885	-1.16297

-0.469241	-1.26419
-0.47885	-1.16297

-0.395336	-1.60419
-0.47885	-1.16297

-1.14622	1.75271
-0.47885	-1.16297

-1.17015	1.36366
-0.47885	-1.16297

-1.05786	-1.13769
-0.403351	-1.50841

-0.952707	-1.35
-0.403351	-1.50841

-0.469241	-1.26419
-0.403351	-1.50841

-0.395336	-1.60419
-0.403351	-1.50841

-1.14622	1.75271
-0.403351	-1.50841

-1.17015	1.36366
-0.403351	-1.50841

1.5111	-1.65478
0.34599	-1.80853

1.55	-1.19748
0.34599	-1.80853

1.94	1.2768
0.34599	-1.80853

1.86703	1.60601
0.34599	-1.80853

1.17492	2.09666
0.34599	-1.80853

-0.531334	-1.02
0.932122	-1.78797

0.913191	-1.78
0.932122	-1.78797

1.5111	-1.65478
1.50528	-1.67027

1.55	-1.19748
1.50528	-1.67027

1.94	1.2768
1.50528	-1.67027

1.86703	1.60601
1.50528	-1.67027

1.17492	2.09666
1.50528	-1.67027

-0.531334	-1.02
1.52117	-1.52798

0.913191	-1.78
1.52117	-1.52798

1.5178	-1.78
1.52117	-1.52798

1.51058	-1.52595
1.52117	-1.52798

1.5111	-1.65478
1.54904	-1.21554

1.55	-1.19748
1.54904	-1.21554

1.94	1.2768
1.54904	-1.21554

1.86703	1.60601
1.54904	-1.21554

1.17492	2.09666
1.54904	-1.21554

-0.531334	-1.02
1.57078	-0.90735

0.913191	-1.78
1.57078	-0.90735

1.51058	-1.52595
1.57078	-0.90735

2.11	1.0765
2.1089	1.09325

1.48886	1.73838
2.1089	1.09325

1.5111	-1.65478
1.9287	1.30196

1.55	-1.19748
1.9287	1.30196

1.94	1.2768
1.9287	1.30196

1.86703	1.60601
1.9287	1.30196

1.17492	2.09666
1.9287	1.30196

1.5111	-1.65478
1.8821	1.60888

1.55	-1.19748
1.8821	1.60888

1.94	1.2768
1.8821	1.60888

1.86703	1.60601
1.8821	1.60888

1.17492	2.09666
1.8821	1.60888

2.11	1.0765
1.49601	1.73586

1.48886	1.73838
1.49601	1.73586

1.5111	-1.65478
1.17874	2.10368

1.55	-1.19748
1.17874	2.10368

1.94	1.2768
1.17874	2.10368

1.86703	1.60601
1.17874	2.10368

1.17492	2.09666
1.17874	2.10368

-1.05786	-1.13769
-1.13431	2.60029

-0.469241	-1.26419
-1.13431	2.60029

-1.14622	1.75271
-1.13431	2.60029

-1.17015	1.36366
-1.13431	2.60029

-1.05786	-1.13769
-1.15261	2.07731

-0.952707	-1.35
-1.15261	2.07731

-0.469241	-1.26419
-1.15261	2.07731

-0.395336	-1.60419
-1.15261	2.07731

-1.14622	1.75271
-1.15261	2.07731

-1.17015	1.36366
-1.15261	2.07731

-1.05786	-1.13769
-1.15353	1.53059

-0.469241	-1.26419
-1.15353	1.53059

-1.14622	1.75271
-1.15353	1.53059

-1.17015	1.36366
-1.15353	1.53059

