-0.628397	-1.01449
-0.661347	-0.999026

0.820512	-1.78
-0.661347	-0.999026

1.40981	-1.52056
-0.661347	-0.999026

1.46	-0.899979
-0.661347	-0.999026

-0.589872	-1.15367
-0.602608	-1.24804

-0.514697	-1.49918
-0.602608	-1.24804

-1.24179	2.61021
-0.602608	-1.24804

-1.26058	2.08725
-0.602608	-1.24804

-1.26201	1.54052
-0.602608	-1.24804

-0.514697	-1.49918
-0.53038	-1.569

-1.26058	2.08725
-0.53038	-1.569

-0.628397	-1.01449
0.299032	-1.76146

0.820512	-1.78
0.299032	-1.76146

1.40981	-1.52056
0.299032	-1.76146

1.46	-0.899979
0.299032	-1.76146

-0.628397	-1.01449
0.876144	-1.76591

0.820512	-1.78
0.876144	-1.76591

1.40981	-1.52056
0.876144	-1.76591

1.46	-0.899979
0.876144	-1.76591

0.23436	-1.8
1.37763	-1.74198

1.39378	-1.66284
1.37763	-1.74198

1.43797	-1.20814
1.37763	-1.74198

1.82	1.30899
1.37763	-1.74198

1.0708	2.11142
1.37763	-1.74198

0.23436	-1.8
1.37318	-1.60056

1.39378	-1.66284
1.37318	-1.60056

1.43797	-1.20814
1.37318	-1.60056

1.82	1.30899
1.37318	-1.60056

1.77369	1.61596
1.37318	-1.60056

1.0708	2.11142
1.37318	-1.60056

-0.628397	-1.01449
1.37205	-1.50666

0.820512	-1.78
1.37205	-1.50666

1.40981	-1.52056
1.37205	-1.50666

1.46	-0.899979
1.37205	-1.50666

0.23436	-1.8
1.40331	-1.19226

1.39378	-1.66284
1.40331	-1.19226

1.43797	-1.20814
1.40331	-1.19226

1.82	1.30899
1.40331	-1.19226

1.77369	1.61596
1.40331	-1.19226

1.0708	2.11142
1.40331	-1.19226

2	1.10011
2.00021	1.0693

1.38772	1.7433
2.00021	1.0693

0.23436	-1.8
1.82487	1.28067

1.39378	-1.66284
1.82487	1.28067

1.43797	-1.20814
1.82487	1.28067

1.82	1.30899
1.82487	1.28067

1.77369	1.61596
1.82487	1.28067

1.0708	2.11142
1.82487	1.28067

0.23436	-1.8
1.76042	1.61218

1.39378	-1.66284
1.76042	1.61218

1.43797	-1.20814
1.76042	1.61218

1.82	1.30899
1.76042	1.61218

1.77369	1.61596
1.76042	1.61218

1.0708	2.11142
1.76042	1.61218

2	1.10011
1.37905	1.74382

1.38772	1.7433
1.37905	1.74382

0.23436	-1.8
1.06583	2.10091

1.39378	-1.66284
1.06583	2.10091

1.43797	-1.20814
1.06583	2.10091

1.82	1.30899
1.06583	2.10091

1.77369	1.61596
1.06583	2.10091

1.0708	2.11142
1.06583	2.10091

