-0.531334	-1.02
-0.528702	-1.00548

0.693521	-1.76
-0.528702	-1.00548

1.26171	-1.81
-0.528702	-1.00548

1.51058	-1.52595
-0.528702	-1.00548

-1.05786	-1.13769
-0.490716	-1.14481

-0.469241	-1.26419
-0.490716	-1.14481

-0.395336	-1.60419
-0.490716	-1.14481

-1.14622	1.75271
-0.490716	-1.14481

-1.17015	1.36366
-0.490716	-1.14481

-1.05786	-1.13769
-0.41688	-1.49062

-0.952707	-1.35
-0.41688	-1.49062

-0.469241	-1.26419
-0.41688	-1.49062

-0.395336	-1.60419
-0.41688	-1.49062

-1.14622	1.75271
-0.41688	-1.49062

-1.17015	1.36366
-0.41688	-1.49062

1.50462	-1.81
0.331007	-1.79433

1.5111	-1.65478
0.331007	-1.79433

1.55	-1.19748
0.331007	-1.79433

1.94	1.2768
0.331007	-1.79433

1.86703	1.60601
0.331007	-1.79433

1.17492	2.09666
0.331007	-1.79433

-0.531334	-1.02
0.697023	-1.75575

0.693521	-1.76
0.697023	-1.75575

1.26171	-1.81
0.697023	-1.75575

-1.05786	-1.13769
1.0967	-1.8073

-0.952707	-1.35
1.0967	-1.8073

-0.469241	-1.26419
1.0967	-1.8073

-0.395336	-1.60419
1.0967	-1.8073

-1.14622	1.75271
1.0967	-1.8073

-0.531334	-1.02
1.31691	-1.82815

0.693521	-1.76
1.31691	-1.82815

1.26171	-1.81
1.31691	-1.82815

1.51058	-1.52595
1.31691	-1.82815

1.5111	-1.65478
1.49095	-1.66166

1.55	-1.19748
1.49095	-1.66166

1.94	1.2768
1.49095	-1.66166

1.86703	1.60601
1.49095	-1.66166

1.17492	2.09666
1.49095	-1.66166

-0.531334	-1.02
1.50753	-1.51945

0.693521	-1.76
1.50753	-1.51945

1.26171	-1.81
1.50753	-1.51945

1.51058	-1.52595
1.50753	-1.51945

1.50462	-1.81
1.53689	-1.20714

1.5111	-1.65478
1.53689	-1.20714

1.55	-1.19748
1.53689	-1.20714

1.94	1.2768
1.53689	-1.20714

1.86703	1.60601
1.53689	-1.20714

1.17492	2.09666
1.53689	-1.20714

-0.531334	-1.02
1.56012	-0.899064

0.693521	-1.76
1.56012	-0.899064

1.26171	-1.81
1.56012	-0.899064

1.51058	-1.52595
1.56012	-0.899064

2.11	1.0765
2.10786	1.09893

1.48886	1.73838
2.10786	1.09893

1.50462	-1.81
1.92867	1.3085

1.5111	-1.65478
1.92867	1.3085

1.55	-1.19748
1.92867	1.3085

1.94	1.2768
1.92867	1.3085

1.86703	1.60601
1.92867	1.3085

1.17492	2.09666
1.92867	1.3085

1.5111	-1.65478
1.88355	1.61564

1.55	-1.19748
1.88355	1.61564

1.94	1.2768
1.88355	1.61564

1.86703	1.60601
1.88355	1.61564

1.17492	2.09666
1.88355	1.61564

2.11	1.0765
1.49807	1.74447

1.48886	1.73838
1.49807	1.74447

1.50462	-1.81
1.18258	2.11382

1.5111	-1.65478
1.18258	2.11382

1.55	-1.19748
1.18258	2.11382

1.94	1.2768
1.18258	2.11382

1.86703	1.60601
1.18258	2.11382

1.17492	2.09666
1.18258	2.11382

-1.05786	-1.13769
-1.12806	2.62155

-0.469241	-1.26419
-1.12806	2.62155

-1.14622	1.75271
-1.12806	2.62155

-1.17015	1.36366
-1.12806	2.62155

-1.05786	-1.13769
-1.14887	2.09867

-0.952707	-1.35
-1.14887	2.09867

-0.469241	-1.26419
-1.14887	2.09867

-0.395336	-1.60419
-1.14887	2.09867

-1.14622	1.75271
-1.14887	2.09867

-1.17015	1.36366
-1.14887	2.09867

-1.05786	-1.13769
-1.15242	1.55196

-0.469241	-1.26419
-1.15242	1.55196

-1.14622	1.75271
-1.15242	1.55196

-1.17015	1.36366
-1.15242	1.55196

